,sentence,pos_tag
2355,"Secara umum, kata dia, kebijakan ekonomi dan dagang Trump akan mementingkan ekonomi domestik Amerika terlebih dahulu.","[('Secara', np.str_('IN')), ('umum', np.str_('JJ')), (',', 'SYM'), ('kata', np.str_('NN')), ('dia', np.str_('PR')), (',', 'SYM'), ('kebijakan', np.str_('NN')), ('ekonomi', np.str_('NN')), ('dan', np.str_('CC')), ('dagang', np.str_('VB')), ('Trump', np.str_('NNP')), ('akan', np.str_('ADV')), ('mementingkan', np.str_('VB')), ('ekonomi', np.str_('NN')), ('domestik', np.str_('JJ')), ('Amerika', np.str_('NNP')), ('terlebih', np.str_('JJ')), ('dahulu', np.str_('NN')), ('.', 'SYM')]"
2356,"Misal, dengan rencana bea masuk (tarif) tinggi ke Amerika untuk produk impor.","[('Misal', np.str_('NN')), (',', 'SYM'), ('dengan', np.str_('IN')), ('rencana', np.str_('NN')), ('bea', np.str_('NN')), ('masuk', np.str_('VB')), ('(', 'SYM'), ('tarif', np.str_('NN')), (')', 'SYM'), ('tinggi', np.str_('JJ')), ('ke', np.str_('IN')), ('Amerika', np.str_('NNP')), ('untuk', np.str_('SC')), ('produk', np.str_('NN')), ('impor', np.str_('NN')), ('.', 'SYM')]"
2357,"Namun, Maftuchan berkeyakinan Trump tidak akan membuat kebijakan seekstrem periode pertama jabatannya pada 2016-2020 yang antara lain memicu perang dagang dengan China dan berdampak global.","[('Namun', np.str_('CC')), (',', 'SYM'), ('Maftuchan', np.str_('NNP')), ('berkeyakinan', np.str_('VB')), ('Trump', np.str_('NNP')), ('tidak', np.str_('NEG')), ('akan', np.str_('ADV')), ('membuat', np.str_('VB')), ('kebijakan', np.str_('NN')), ('seekstrem', np.str_('JJ')), ('periode', np.str_('NN')), ('pertama', np.str_('JJ')), ('jabatan', np.str_('NN')), ('nya', np.str_('PR')), ('pada', np.str_('IN')), ('2016-2020', np.str_('NUM')), ('yang', np.str_('PR')), ('antara', np.str_('IN')), ('lain', np.str_('JJ')), ('memicu', np.str_('VB')), ('perang', np.str_('NN')), ('dagang', np.str_('VB')), ('dengan', np.str_('IN')), ('China', np.str_('NNP')), ('dan', np.str_('CC')), ('berdampak', np.str_('VB')), ('global', np.str_('JJ')), ('.', 'SYM')]"
2358,"Adapun ekonom senior Samuel Sekuritas Indonesia, Fithra Faisal Hastiandi, memprediksi ada imbas negatif untuk ekonomi Indonesia dalam jangka pendek, terutama di sektor keuangan dan moneter.","[('Adapun', np.str_('IN')), ('ekonom', np.str_('NN')), ('senior', np.str_('NN')), ('Samuel', np.str_('NNP')), ('Sekuritas', np.str_('NNP')), ('Indonesia', np.str_('NNP')), (',', 'SYM'), ('Fithra', np.str_('NNP')), ('Faisal', np.str_('NNP')), ('Hastiandi', np.str_('NNP')), (',', 'SYM'), ('memprediksi', np.str_('VB')), ('ada', np.str_('VB')), ('imbas', np.str_('NN')), ('negatif', np.str_('JJ')), ('untuk', np.str_('SC')), ('ekonomi', np.str_('NN')), ('Indonesia', np.str_('NNP')), ('dalam', np.str_('IN')), ('jangka', np.str_('NN')), ('pendek', np.str_('JJ')), (',', 'SYM'), ('terutama', np.str_('JJ')), ('di', np.str_('IN')), ('sektor', np.str_('NN')), ('keuangan', np.str_('NN')), ('dan', np.str_('CC')), ('moneter', np.str_('NN')), ('.', 'SYM')]"
2359,"Meski demikian, Fithra berkeyakinan tetap ada peluang terpampang bagi Indonesia di jangka menengah dan panjang terkait kebijakan ekonomi Trump.","[('Meski', np.str_('SC')), ('demikian', np.str_('PR')), (',', 'SYM'), ('Fithra', np.str_('NNP')), ('berkeyakinan', np.str_('VB')), ('tetap', np.str_('ADV')), ('ada', np.str_('VB')), ('peluang', np.str_('NN')), ('terpampang', np.str_('VB')), ('bagi', np.str_('IN')), ('Indonesia', np.str_('NNP')), ('di', np.str_('IN')), ('jangka', np.str_('NN')), ('menengah', np.str_('JJ')), ('dan', np.str_('CC')), ('panjang', np.str_('JJ')), ('terkait', np.str_('VB')), ('kebijakan', np.str_('NN')), ('ekonomi', np.str_('NN')), ('Trump', np.str_('NNP')), ('.', 'SYM')]"
2360,"""Secara jangka pendek, kemenangan Trump ini saya prediksi akan mempengaruhi keputusan The Fed (terkait suku bunga acuan The Fed) pada 7 November 2024 waktu setempat,"" kata Fithra, Rabu.","[('""', 'SYM'), ('Secara', np.str_('IN')), ('jangka', np.str_('NN')), ('pendek', np.str_('JJ')), (',', 'SYM'), ('kemenangan', np.str_('NN')), ('Trump', np.str_('NNP')), ('ini', np.str_('DT')), ('saya', np.str_('PR')), ('prediksi', np.str_('NN')), ('akan', np.str_('ADV')), ('mempengaruhi', np.str_('VB')), ('keputusan', np.str_('NN')), ('The', np.str_('NNP')), ('Fed', np.str_('NNP')), ('(', 'SYM'), ('terkait', np.str_('VB')), ('suku', np.str_('NN')), ('bunga', np.str_('NN')), ('acuan', np.str_('NN')), ('The', np.str_('NNP')), ('Fed', np.str_('NNP')), (')', 'SYM'), ('pada', np.str_('IN')), ('7', np.str_('NUM')), ('November', np.str_('NNP')), ('2024', np.str_('NUM')), ('waktu', np.str_('NN')), ('setempat', np.str_('NN')), (',', 'SYM'), ('""', 'SYM'), ('kata', np.str_('NN')), ('Fithra', np.str_('NNP')), (',', 'SYM'), ('Rabu', np.str_('NNP')), ('.', 'SYM')]"
2361,"Bila The Fed menahan atau membatasi penurunan suku bunga dibanding proyeksi sebelum hasil Pemilu AS 2024 ini menuju kemenangan Trump, nilai tukar rupiah dan bursa saham bisa tertekan.","[('Bila', np.str_('SC')), ('The', np.str_('NNP')), ('Fed', np.str_('NNP')), ('menahan', np.str_('VB')), ('atau', np.str_('CC')), ('membatasi', np.str_('VB')), ('penurunan', np.str_('NN')), ('suku', np.str_('NN')), ('bunga', np.str_('NN')), ('dibanding', np.str_('VB')), ('proyeksi', np.str_('NN')), ('sebelum', np.str_('SC')), ('hasil', np.str_('NN')), ('Pemilu', np.str_('NNP')), ('AS', np.str_('NNP')), ('2024', np.str_('NUM')), ('ini', np.str_('DT')), ('menuju', np.str_('VB')), ('kemenangan', np.str_('NN')), ('Trump', np.str_('NNP')), (',', 'SYM'), ('nilai', np.str_('NN')), ('tukar', np.str_('VB')), ('rupiah', np.str_('NN')), ('dan', np.str_('CC')), ('bursa', np.str_('NN')), ('saham', np.str_('NN')), ('bisa', np.str_('ADV')), ('tertekan', np.str_('VB')), ('.', 'SYM')]"
2362,"Namun, Fithra berkeyakinan nilai tukar rupiah bakal mampu bertahan di bawah level Rp 16.000 per dollar AS hingga akhir tahun ini.","[('Namun', np.str_('CC')), (',', 'SYM'), ('Fithra', np.str_('NNP')), ('berkeyakinan', np.str_('VB')), ('nilai', np.str_('NN')), ('tukar', np.str_('VB')), ('rupiah', np.str_('NN')), ('bakal', np.str_('ADV')), ('mampu', np.str_('ADV')), ('bertahan', np.str_('VB')), ('di', np.str_('IN')), ('bawah', np.str_('NN')), ('level', np.str_('NN')), ('Rp', np.str_('SYM')), ('16.000', np.str_('NUM')), ('per', np.str_('IN')), ('dollar', np.str_('NN')), ('AS', np.str_('NNP')), ('hingga', np.str_('IN')), ('akhir', np.str_('NN')), ('tahun', np.str_('NN')), ('ini', np.str_('DT')), ('.', 'SYM')]"
2363,"Terpisah, ekonom senior Institute for Development of Economics and Finance (Indef) Dradjad Hari Wibowo, lebih khawatir dengan imbas kebijakan tarif yang akan diterapkan Trump terutama untuk produk dari China.","[('Terpisah', np.str_('NNP')), (',', 'SYM'), ('ekonom', np.str_('NN')), ('senior', np.str_('NN')), ('Institute', np.str_('NNP')), ('for', np.str_('NNP')), ('Development', np.str_('NNP')), ('of', np.str_('NNP')), ('Economics', np.str_('NNP')), ('and', np.str_('NNP')), ('Finance', np.str_('NNP')), ('(', 'SYM'), ('Indef', np.str_('NNP')), (')', 'SYM'), ('Dradjad', np.str_('NNP')), ('Hari', np.str_('NNP')), ('Wibowo', np.str_('NNP')), (',', 'SYM'), ('lebih', np.str_('ADV')), ('khawatir', np.str_('JJ')), ('dengan', np.str_('IN')), ('imbas', np.str_('NN')), ('kebijakan', np.str_('NN')), ('tarif', np.str_('NN')), ('yang', np.str_('PR')), ('akan', np.str_('ADV')), ('diterapkan', np.str_('VB')), ('Trump', np.str_('NNP')), ('terutama', np.str_('JJ')), ('untuk', np.str_('IN')), ('produk', np.str_('NN')), ('dari', np.str_('IN')), ('China', np.str_('NNP')), ('.', 'SYM')]"
2364,"""Kita bisa semakin dibanjiri produk murah dari China yang tak bisa masuk Amerika,"" kata Dradjad, Rabu.","[('""', 'SYM'), ('Kita', np.str_('PR')), ('bisa', np.str_('ADV')), ('semakin', np.str_('ADV')), ('dibanjiri', np.str_('VB')), ('produk', np.str_('NN')), ('murah', np.str_('JJ')), ('dari', np.str_('IN')), ('China', np.str_('NNP')), ('yang', np.str_('PR')), ('tak', np.str_('NEG')), ('bisa', np.str_('ADV')), ('masuk', np.str_('VB')), ('Amerika', np.str_('NNP')), (',', 'SYM'), ('""', 'SYM'), ('kata', np.str_('NN')), ('Dradjad', np.str_('NNP')), (',', 'SYM'), ('Rabu', np.str_('NNP')), ('.', 'SYM')]"
2365,"Menurut Dradjad, ini bisa berdampak serius bagi industri di dalam negeri.","[('Menurut', np.str_('IN')), ('Dradjad', np.str_('NNP')), (',', 'SYM'), ('ini', np.str_('PR')), ('bisa', np.str_('ADV')), ('berdampak', np.str_('VB')), ('serius', np.str_('JJ')), ('bagi', np.str_('IN')), ('industri', np.str_('NN')), ('di', np.str_('IN')), ('dalam', np.str_('NN')), ('negeri', np.str_('NN')), ('.', 'SYM')]"
2366,"Berikut ini ulasan dari masing-masing dimensi imbas kemenangan Trump di Pemilu AS terhadap ekonomi Indonesia, baik positif maupun negatifnya.","[('Berikut', np.str_('VB')), ('ini', np.str_('PR')), ('ulasan', np.str_('NN')), ('dari', np.str_('IN')), ('masing-masing', np.str_('NUM')), ('dimensi', np.str_('NN')), ('imbas', np.str_('NN')), ('kemenangan', np.str_('NN')), ('Trump', np.str_('NNP')), ('di', np.str_('IN')), ('Pemilu', np.str_('NNP')), ('AS', np.str_('NNP')), ('terhadap', np.str_('IN')), ('ekonomi', np.str_('NN')), ('Indonesia', np.str_('NNP')), (',', 'SYM'), ('baik', np.str_('JJ')), ('positif', np.str_('JJ')), ('maupun', np.str_('CC')), ('negatif', np.str_('JJ')), ('nya', np.str_('PR')), ('.', 'SYM')]"
2367,Federal Open Market Committee (FOMC atau The Fed) pada Kamis (7/11/2024) waktu setempat akan menggelar pertemuan rutin yang antara lain menentukan besaran suku bunga acuan (Fed funds rate atau Fed rate).,"[('Federal', np.str_('NNP')), ('Open', np.str_('NNP')), ('Market', np.str_('NNP')), ('Committee', np.str_('NNP')), ('(', 'SYM'), ('FOMC', np.str_('NNP')), ('atau', np.str_('CC')), ('The', np.str_('NNP')), ('Fed', np.str_('NNP')), (')', 'SYM'), ('pada', np.str_('IN')), ('Kamis', np.str_('NNP')), ('(', 'SYM'), ('7/11/2024', np.str_('NUM')), (')', 'SYM'), ('waktu', np.str_('NN')), ('setempat', np.str_('NN')), ('akan', np.str_('ADV')), ('menggelar', np.str_('VB')), ('pertemuan', np.str_('NN')), ('rutin', np.str_('JJ')), ('yang', np.str_('PR')), ('antara', np.str_('IN')), ('lain', np.str_('JJ')), ('menentukan', np.str_('VB')), ('besaran', np.str_('NN')), ('suku', np.str_('NN')), ('bunga', np.str_('NN')), ('acuan', np.str_('NN')), ('(', 'SYM'), ('Fed', np.str_('NNP')), ('funds', np.str_('NN')), ('rate', np.str_('FW')), ('atau', np.str_('CC')), ('Fed', np.str_('NNP')), ('rate', np.str_('FW')), (')', 'SYM'), ('.', 'SYM')]"
2368,"Sebelumnya, para ekonom memprediksi The Fed akan menurunkan lagi suku bunga acuannya sebesar 50 basis poin (bps).","[('Sebelumnya', np.str_('ADV')), (',', 'SYM'), ('para', np.str_('DT')), ('ekonom', np.str_('NN')), ('memprediksi', np.str_('VB')), ('The', np.str_('NNP')), ('Fed', np.str_('NNP')), ('akan', np.str_('ADV')), ('menurunkan', np.str_('VB')), ('lagi', np.str_('ADV')), ('suku', np.str_('NN')), ('bunga', np.str_('NN')), ('acuan', np.str_('NN')), ('nya', np.str_('PR')), ('sebesar', np.str_('NN')), ('50', np.str_('NUM')), ('basis', np.str_('NN')), ('poin', np.str_('NN')), ('(', 'SYM'), ('bps', np.str_('NN')), (')', 'SYM'), ('.', 'SYM')]"
2369,"Namun, ini prediksi sebelum kemenangan Trump di Pemilu AS 2024.","[('Namun', np.str_('CC')), (',', 'SYM'), ('ini', np.str_('PR')), ('prediksi', np.str_('NN')), ('sebelum', np.str_('SC')), ('kemenangan', np.str_('NN')), ('Trump', np.str_('NNP')), ('di', np.str_('IN')), ('Pemilu', np.str_('NNP')), ('AS', np.str_('NNP')), ('2024', np.str_('NUM')), ('.', 'SYM')]"
2370,"Fithra mengatakan, setelah Trump menang, diperkirakan The Fed akan punya pertimbangan lain soal kebijakan moneternya ini.","[('Fithra', np.str_('NNP')), ('mengatakan', np.str_('VB')), (',', 'SYM'), ('setelah', np.str_('SC')), ('Trump', np.str_('NNP')), ('menang', np.str_('VB')), (',', 'SYM'), ('diperkirakan', np.str_('VB')), ('The', np.str_('NNP')), ('Fed', np.str_('NNP')), ('akan', np.str_('ADV')), ('punya', np.str_('VB')), ('pertimbangan', np.str_('NN')), ('lain', np.str_('JJ')), ('soal', np.str_('NN')), ('kebijakan', np.str_('NN')), ('moneter', np.str_('NN')), ('nya', np.str_('PR')), ('ini', np.str_('DT')), ('.', 'SYM')]"
2371,"""Sekarang kemungkinan turun 25 bps, bahkan mungkin di-hold dulu (penurunan Fed rate),"" sebut Fithra.","[('""', 'SYM'), ('Sekarang', np.str_('NN')), ('kemungkinan', np.str_('NN')), ('turun', np.str_('VB')), ('25', np.str_('NUM')), ('bps', np.str_('NN')), (',', 'SYM'), ('bahkan', np.str_('IN')), ('mungkin', np.str_('ADV')), ('di-hold', np.str_('VB')), ('dulu', np.str_('NN')), ('(', 'SYM'), ('penurunan', np.str_('NN')), ('Fed', np.str_('NNP')), ('rate', np.str_('FW')), (')', 'SYM'), (',', 'SYM'), ('""', 'SYM'), ('sebut', np.str_('VB')), ('Fithra', np.str_('NNP')), ('.', 'SYM')]"
2372,Proyeksi perubahan pemikiran The Fed ini karena persepsi pasar ke Trump selalu adalah mengasosiasikannya dengan kebijakan yang akan memicu inflasi.,"[('Proyeksi', np.str_('NN')), ('perubahan', np.str_('NN')), ('pemikiran', np.str_('NN')), ('The', np.str_('NNP')), ('Fed', np.str_('NNP')), ('ini', np.str_('DT')), ('karena', np.str_('SC')), ('persepsi', np.str_('NN')), ('pasar', np.str_('NN')), ('ke', np.str_('IN')), ('Trump', np.str_('NNP')), ('selalu', np.str_('ADV')), ('adalah', np.str_('ADV')), ('mengasosiasikan', np.str_('VB')), ('nya', np.str_('PR')), ('dengan', np.str_('IN')), ('kebijakan', np.str_('NN')), ('yang', np.str_('PR')), ('akan', np.str_('ADV')), ('memicu', np.str_('VB')), ('inflasi', np.str_('NN')), ('.', 'SYM')]"
2373,Wajar bila kemudian The Fed punya kekhawatiran bahwa kemenangan Trump ini akan memicu ekspektasi inflasi.,"[('Wajar', np.str_('JJ')), ('bila', np.str_('SC')), ('kemudian', np.str_('ADV')), ('The', np.str_('NNP')), ('Fed', np.str_('NNP')), ('punya', np.str_('VB')), ('kekhawatiran', np.str_('NN')), ('bahwa', np.str_('SC')), ('kemenangan', np.str_('NN')), ('Trump', np.str_('NNP')), ('ini', np.str_('DT')), ('akan', np.str_('ADV')), ('memicu', np.str_('VB')), ('ekspektasi', np.str_('NN')), ('inflasi', np.str_('NN')), ('.', 'SYM')]"
2374,"""(Jadi) kalau The Fed (sekarang) memangkas suku bunga acuan terlalu cepat, (dikhawatirkan) inflasi akan naik,"" kata Fithra yang juga adalah pengajar di Fakultas Ekonomi dan Bisnis Universitas Indonesia (FEB UI) ini.","[('""', 'SYM'), ('(', 'SYM'), ('Jadi', np.str_('JJ')), (')', 'SYM'), ('kalau', np.str_('SC')), ('The', np.str_('NNP')), ('Fed', np.str_('NNP')), ('(', 'SYM'), ('sekarang', np.str_('ADV')), (')', 'SYM'), ('memangkas', np.str_('VB')), ('suku', np.str_('NN')), ('bunga', np.str_('NN')), ('acuan', np.str_('NN')), ('terlalu', np.str_('ADV')), ('cepat', np.str_('JJ')), (',', 'SYM'), ('(', 'SYM'), ('dikhawatirkan', np.str_('VB')), (')', 'SYM'), ('inflasi', np.str_('NN')), ('akan', np.str_('ADV')), ('naik', np.str_('VB')), (',', 'SYM'), ('""', 'SYM'), ('kata', np.str_('NN')), ('Fithra', np.str_('NNP')), ('yang', np.str_('PR')), ('juga', np.str_('ADV')), ('adalah', np.str_('ADV')), ('pengajar', np.str_('NN')), ('di', np.str_('IN')), ('Fakultas', np.str_('NNP')), ('Ekonomi', np.str_('NNP')), ('dan', np.str_('NNP')), ('Bisnis', np.str_('NNP')), ('Universitas', np.str_('NNP')), ('Indonesia', np.str_('NNP')), ('(', 'SYM'), ('FEB', np.str_('NNP')), ('UI', np.str_('NNP')), (')', 'SYM'), ('ini', np.str_('DT')), ('.', 'SYM')]"
2375,"Dengan kebijakan Trump yang cenderung ekspansif, lanjut Fithra, yang bisa dilakukan The Fed adalah memilih mempertahankan besaran suku bunga acuan saat ini atau kalaupun Fed rate tetap dipangkas maka pada 2025 tidak akan ada kebijakan moneter yang agresif dari bank sentral Amerika tersebut.","[('Dengan', np.str_('IN')), ('kebijakan', np.str_('NN')), ('Trump', np.str_('NNP')), ('yang', np.str_('PR')), ('cenderung', np.str_('JJ')), ('ekspansif', np.str_('JJ')), (',', 'SYM'), ('lanjut', np.str_('JJ')), ('Fithra', np.str_('NNP')), (',', 'SYM'), ('yang', np.str_('PR')), ('bisa', np.str_('ADV')), ('dilakukan', np.str_('VB')), ('The', np.str_('NNP')), ('Fed', np.str_('NNP')), ('adalah', np.str_('ADV')), ('memilih', np.str_('VB')), ('mempertahankan', np.str_('VB')), ('besaran', np.str_('NN')), ('suku', np.str_('NN')), ('bunga', np.str_('NN')), ('acuan', np.str_('NN')), ('saat', np.str_('SC')), ('ini', np.str_('PR')), ('atau', np.str_('CC')), ('kalaupun', np.str_('NN')), ('Fed', np.str_('NNP')), ('rate', np.str_('FW')), ('tetap', np.str_('ADV')), ('dipangkas', np.str_('VB')), ('maka', np.str_('SC')), ('pada', np.str_('IN')), ('2025', np.str_('NUM')), ('tidak', np.str_('NEG')), ('akan', np.str_('ADV')), ('ada', np.str_('VB')), ('kebijakan', np.str_('NN')), ('moneter', np.str_('NN')), ('yang', np.str_('PR')), ('agresif', np.str_('JJ')), ('dari', np.str_('IN')), ('bank', np.str_('NN')), ('sentral', np.str_('NN')), ('Amerika', np.str_('NNP')), ('tersebut', np.str_('DT')), ('.', 'SYM')]"
2376,"""(Gambarannya) kalau bukan Trump yang menang The Fed bisa turunkan (Fed rate) empat sampai lima kali (pada 2025), sekarang (dengan Trump menang) ya (frekuensinya) turun,"" tutur Fithra.","[('""', 'SYM'), ('(', 'SYM'), ('Gambaran', np.str_('NNP')), ('nya', np.str_('PR')), (')', 'SYM'), ('kalau', np.str_('SC')), ('bukan', np.str_('NEG')), ('Trump', np.str_('NNP')), ('yang', np.str_('PR')), ('menang', np.str_('VB')), ('The', np.str_('NNP')), ('Fed', np.str_('NNP')), ('bisa', np.str_('ADV')), ('turunkan', np.str_('VB')), ('(', 'SYM'), ('Fed', np.str_('NNP')), ('rate', np.str_('FW')), (')', 'SYM'), ('empat', np.str_('NUM')), ('sampai', np.str_('IN')), ('lima', np.str_('NUM')), ('kali', np.str_('NN')), ('(', 'SYM'), ('pada', np.str_('IN')), ('2025', np.str_('NUM')), (')', 'SYM'), (',', 'SYM'), ('sekarang', np.str_('ADV')), ('(', 'SYM'), ('dengan', np.str_('IN')), ('Trump', np.str_('NNP')), ('menang', np.str_('VB')), (')', 'SYM'), ('ya', np.str_('UH')), ('(', 'SYM'), ('frekuensi', np.str_('NN')), ('nya', np.str_('PR')), (')', 'SYM'), ('turun', np.str_('VB')), (',', 'SYM'), ('""', 'SYM'), ('tutur', np.str_('NN')), ('Fithra', np.str_('NNP')), ('.', 'SYM')]"
2377,"Hingga Rabu, suku bunga acuan The Fed adalah rentang 4,75-5%, setelah turun sebesar 50 bps pada September 2024 untuk kali pertama sejak pandemi Covid-19.","[('Hingga', np.str_('IN')), ('Rabu', np.str_('NNP')), (',', 'SYM'), ('suku', np.str_('NN')), ('bunga', np.str_('NN')), ('acuan', np.str_('NN')), ('The', np.str_('NNP')), ('Fed', np.str_('NNP')), ('adalah', np.str_('ADV')), ('rentang', np.str_('NN')), ('4', np.str_('NUM')), (',', 'SYM'), ('75-5%', np.str_('NUM')), (',', 'SYM'), ('setelah', np.str_('SC')), ('turun', np.str_('VB')), ('sebesar', np.str_('NN')), ('50', np.str_('NUM')), ('bps', np.str_('NN')), ('pada', np.str_('IN')), ('September', np.str_('NNP')), ('2024', np.str_('NUM')), ('untuk', np.str_('SC')), ('kali', np.str_('NN')), ('pertama', np.str_('JJ')), ('sejak', np.str_('IN')), ('pandemi', np.str_('VB')), ('Covid-19', np.str_('NNP')), ('.', 'SYM')]"
2378,"Pemangkasan dilakukan karena The Fed berkeyakinan angka inflasi di AS akan berlanjut membaik, beserta penyerapan tenaga kerja yang juga naik.","[('Pemangkasan', np.str_('NN')), ('dilakukan', np.str_('VB')), ('karena', np.str_('SC')), ('The', np.str_('NNP')), ('Fed', np.str_('NNP')), ('berkeyakinan', np.str_('VB')), ('angka', np.str_('NN')), ('inflasi', np.str_('NN')), ('di', np.str_('IN')), ('AS', np.str_('NNP')), ('akan', np.str_('ADV')), ('berlanjut', np.str_('VB')), ('membaik', np.str_('VB')), (',', 'SYM'), ('beserta', np.str_('CC')), ('penyerapan', np.str_('NN')), ('tenaga', np.str_('NN')), ('kerja', np.str_('NN')), ('yang', np.str_('PR')), ('juga', np.str_('ADV')), ('naik', np.str_('VB')), ('.', 'SYM')]"
2379,"Sekali lagi, ini keyakinan sebelum Trump menang.","[('Sekali', np.str_('ADV')), ('lagi', np.str_('ADV')), (',', 'SYM'), ('ini', np.str_('PR')), ('keyakinan', np.str_('NN')), ('sebelum', np.str_('SC')), ('Trump', np.str_('NNP')), ('menang', np.str_('VB')), ('.', 'SYM')]"
2380,"Slogan Trump ""Make America great again"", menurut Fithra memang dimungkinkan membuat ekonomi AS menguat.","[('Slogan', np.str_('NN')), ('Trump', np.str_('NNP')), ('""', 'SYM'), ('Make', np.str_('NNP')), ('America', np.str_('NNP')), ('great', np.str_('NN')), ('again', np.str_('NN')), ('""', 'SYM'), (',', 'SYM'), ('menurut', np.str_('IN')), ('Fithra', np.str_('NNP')), ('memang', np.str_('ADV')), ('dimungkinkan', np.str_('VB')), ('membuat', np.str_('VB')), ('ekonomi', np.str_('NN')), ('AS', np.str_('NNP')), ('menguat', np.str_('VB')), ('.', 'SYM')]"
2381,"Namun, inflasi juga bisa tinggi lagi.","[('Namun', np.str_('CC')), (',', 'SYM'), ('inflasi', np.str_('NN')), ('juga', np.str_('ADV')), ('bisa', np.str_('ADV')), ('tinggi', np.str_('JJ')), ('lagi', np.str_('ADV')), ('.', 'SYM')]"
2382,"Prabowo Targetkan Pertumbuhan Ekonomi 8 Persen, Ekonom: Harus Bisa Bangkitkan Daya Beli di 100 Hari Pertama","[('Prabowo', np.str_('NNP')), ('Targetkan', np.str_('NNP')), ('Pertumbuhan', np.str_('NNP')), ('Ekonomi', np.str_('NNP')), ('8', np.str_('NUM')), ('Persen', np.str_('NNP')), (',', 'SYM'), ('Ekonom', np.str_('NNP')), (':', 'SYM'), ('Harus', np.str_('ADV')), ('Bisa', np.str_('ADV')), ('Bangkitkan', np.str_('VB')), ('Daya', np.str_('NNP')), ('Beli', np.str_('NNP')), ('di', np.str_('IN')), ('100', np.str_('NUM')), ('Hari', np.str_('NNP')), ('Pertama', np.str_('NNP'))]"
2383,Presiden Prabowo Subianto menargetkan pertumbuhan ekonomi nasional mencapai 8% selama 5 tahun pemerintahannya.,"[('Presiden', np.str_('NN')), ('Prabowo', np.str_('NNP')), ('Subianto', np.str_('NNP')), ('menargetkan', np.str_('VB')), ('pertumbuhan', np.str_('NN')), ('ekonomi', np.str_('NN')), ('nasional', np.str_('JJ')), ('mencapai', np.str_('VB')), ('8%', np.str_('NUM')), ('selama', np.str_('IN')), ('5', np.str_('NUM')), ('tahun', np.str_('NN')), ('pemerintahan', np.str_('NN')), ('nya', np.str_('PR')), ('.', 'SYM')]"
