,token,tag
2705,"['PT', 'XL', 'Axiata', 'Tbk', 'XL', 'Axiata', 'mencatatkan', 'pertumbuhan', 'laba', 'bersih', 'sebesar', '30', '%', 'secara', 'tahunan', 'YoY', 'menjadi', 'Rp', '1,33', 'triliun', 'pada', 'kuartal', 'III-2024', 'meskipun', 'kondisi', 'ekonomi', 'dan', 'persaingan', 'di', 'industri', 'telekomunikasi', 'sangat', 'menantang']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT']"
2706,"['Pendapatan', 'perusahaan', 'juga', 'meningkat', '6', '%', 'YoY', 'menjadi', '25,37', 'triliun', 'didorong', 'oleh', 'kenaikan', 'pendapatan', 'layanan', 'data', 'dan', 'digital', 'sebesar', '8', '%', 'YoY']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2707,"['Pada', 'kuartal', 'III-2024', 'kondisi', 'industri', 'telekomunikasi', 'nasional', 'sangat', 'menantang', 'namun', 'kami', 'tetap', 'mampu', 'meraih', 'kinerja', 'yang', 'cukup', 'baik', 'dengan', 'pertumbuhan', 'profitabilitas', 'positif', 'ujar', 'Dian', 'Siswarini', 'Presiden', 'Direktur', 'CEO', 'XL', 'Axiata', 'melalui', 'keterangan', 'pers', 'Kamis', '7/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
2708,"['Dian', 'menambahkan', 'XL', 'Axiata', 'akan', 'terus', 'berupaya', 'menciptakan', 'sumber', 'pendapatan', 'baru', 'terutama', 'di', 'layanan', 'internet', 'rumah', 'Fixed', 'Broadband', 'FBB', 'yang', 'terus', 'menunjukkan', 'potensi', 'besar']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2709,"['Dengan', 'akuisisi', '750.000', 'pelanggan', 'First', 'Media', 'XL', 'Axiata', 'kini', 'memiliki', 'lebih', 'dari', '1.000.000', 'pelanggan', 'FBB', 'menjadikan', 'kami', 'penyedia', 'internet', 'rumah', 'kedua', 'terbesar', 'di', 'Indonesia', 'kata', 'Dian']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
2710,"['Dengan', 'jaringan', 'yang', 'mencakup', 'enam', 'juta', 'home', 'passed', 'di', 'lebih', 'dari', '127', 'kota', 'perusahaan', 'optimis', 'dapat', 'terus', 'memperluas', 'layanan', 'konvergensi']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2711,"['Selama', 'periode', 'ini', 'XL', 'Axiata', 'mencatat', 'EBITDA', 'sebesar', 'Rp', '13,3', 'triliun', 'tumbuh', '13', '%', 'YoY', 'dengan', 'margin', 'mencapai', '52,4', '%']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2712,"['Trafik', 'data', 'juga', 'meningkat', '10', '%', 'YoY', 'didorong', 'oleh', 'peningkatan', 'blended', 'ARPU', 'menjadi', '43.000']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2713,"['Kami', 'fokus', 'mempertahankan', 'pelanggan', 'yang', 'produktif', 'seiring', 'dengan', 'upaya', 'menambah', 'lebih', 'dari', '1.100.000', 'pelanggan', 'baru', 'hingga', 'total', 'mencapai', '58.600.000', 'tambah', 'Dian']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2714,"['Selain', 'itu', 'XL', 'Axiata', 'terus', 'memperkuat', 'jaringan', 'dengan', 'total', '165.000', 'BTS', 'termasuk', '110.000', 'BTS', '4G']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2715,"['Perusahaan', 'mengalokasikan', 'belanja', 'modal', 'sekitar', '7', 'triliun', 'untuk', 'ekspansi', 'jaringan', 'terutama', 'dalam', 'persiapan', 'menuju', '5G']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2716,"['Investasi', 'jaringan', 'ini', 'meningkatkan', 'kualitas', 'layanan', 'data', 'terbukti', 'dengan', 'trafik', 'yang', 'tumbuh', 'mencapai', '7.823', 'petabyte', 'kata', 'Dian']","['B-ASSET_CLASS', 'I-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O']"
2717,"['Sebagai', 'informasi', 'PT', 'XL', 'Axiata', 'Tbk', 'merupakan', 'salah', 'satu', 'perusahaan', 'telekomunikasi', 'terkemuka', 'di', 'Indonesia', 'yang', 'fokus', 'menyediakan', 'layanan', 'konvergensi', 'dan', 'mendukung', 'ekonomi', 'digital']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
2718,"['Sejak', '1996', 'XL', 'Axiata', 'menyediakan', 'layanan', 'untuk', 'pelanggan', 'ritel', 'dan', 'korporat', 'didukung', 'oleh', 'jaringan', '4G', 'LTE', 'berskala', 'nasional', 'dan', 'pengembangan', '5G']","['O', 'B-DAT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2719,"['Aliran', 'Modal', 'Asing', 'Keluar', 'Indonesia', 'Rp', '10,23', 'Triliun', 'dalam', 'Sepekan']","['O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O']"
2720,"['Bank', 'Indonesia', 'BI', 'mencatat', 'bahwa', 'sepanjang', '4-7', 'November', '2024', 'terjadi', 'aliran', 'modal', 'asing', 'keluar', 'capital', 'outflow', 'dari', 'pasar', 'keuangan', 'Indonesia', 'sebesar', 'Rp', '10,23', 'triliun']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
2721,"['Aliran', 'modal', 'asing', 'keluar', 'terdiri', 'dari', 'jual', 'neto', 'Surat', 'Berharga', 'Negara', 'SBN', 'sebesar', 'Rp', '4,66', 'triliun']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2722,"['Kemudian', 'aliran', 'modal', 'asing', 'keluar', 'melalui', 'Sekuritas', 'Rupiah', 'Bank', 'Indonesia', 'SRBI', 'sebesar', 'Rp', '3,28', 'triliun']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2723,"['Selain', 'itu', 'jual', 'neto', 'pasar', 'saham', 'senilai', 'Rp', '2,29', 'triliun']","['O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O', 'O', 'O', 'O']"
2724,"['Berdasarkan', 'data', 'transaksi', '4-7', 'November', '2024', 'nonresiden', 'tercatat', 'jual', 'neto', 'Rp', '10,23', 'triliun', 'ujar', 'Direktur', 'Eksekutif', 'Departemen', 'Komunikasi', 'BI', 'Ramdan', 'Denny', 'Prakoso', 'dalam', 'keterangan', 'nya', 'dikutip', 'Sabtu', '9/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
2725,"['Dengan', 'demikian', 'selama', '2024', 'berdasarkan', 'data', 'setelmen', 'hingga', '4', 'November', '2024', 'year', 'to', 'date', 'ytd', 'terjadi', 'aliran', 'modal', 'asing', 'yang', 'masuk', 'dari', 'pasar', 'SBN', 'sebesar', 'Rp', '38,86', 'triliun']","['O', 'O', 'O', 'B-DAT', 'O', 'O', 'O', 'O', 'B-DAT', 'I-DAT', 'I-DAT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2726,"['Begitu', 'pula', 'pada', 'pasar', 'saham', 'secara', 'keseluruhan', 'tahun', 'berjalan', 'tercatat', 'total', 'dana', 'asing', 'masuk', 'melalui', 'pasar', 'saham', 'mencapai', 'Rp', '38,51', 'triliun']","['O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O', 'O', 'O', 'O']"
2727,"['Sedangkan', 'modal', 'asing', 'masuk', 'dari', 'SRBI', 'sebesar', 'Rp', '192,99', 'triliun']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2728,"['Seiring', 'dengan', 'keluar', 'nya', 'dana', 'asing', 'pada', 'perdagangan', 'pekan', 'ini', 'premi', 'risiko', 'investasi', 'atau', 'premi', 'credit', 'default', 'swaps', 'CDS', 'Indonesia', '5', 'tahun', 'turun', 'ke', 'level', '67,59', 'bps', 'per', '7', 'November', '2024', 'dari', 'sebelumnya', 'di', 'level', '71,58', 'bps', 'per', '1', 'November', '2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'I-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
2729,"['Sementara', 'itu', 'tingkat', 'imbal', 'hasil', 'yield', 'SBN', 'tenor', '10', 'tahun', 'naik', 'ke', 'level', '6,75', '%', 'sedangkan', 'yield', 'surat', 'utang', 'AS', 'atau', 'US', 'Treasury', '10', 'tahun', 'turun', 'ke', 'level', '4,326', '%']","['O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'I-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2730,"['Bank', 'Indonesia', 'terus', 'memperkuat', 'koordinasi', 'dengan', 'pemerintah', 'dan', 'otoritas', 'terkait', 'serta', 'mengoptimalkan', 'strategi', 'bauran', 'kebijakan', 'untuk', 'mendukung', 'ketahanan', 'perekonomian', 'eksternal', 'Indonesia', 'sebut', 'dia']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O']"
2731,"['CEK', 'FAKTA', 'Suswono', 'Sebut', 'Kerugian', 'Ekonomi', 'akibat', 'Banjir', 'Capai', 'Rp', '2,1', 'Triliun']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2732,"['Calon', 'wakil', 'gubernur', 'Jakarta', 'nomor', 'urut', '1', 'Suswono', 'mengatakan', 'kerugian', 'ekonomi', 'akibat', 'banjir', 'Jakarta', 'mencapai', 'Rp', '2,1', 'triliun', 'berdasarkan', 'data', '2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT']"
2733,"['Hal', 'tersebut', 'disampaikan', 'Suswono', 'dalam', 'debat', 'ketiga', 'Pilkada', 'Jakarta', 'yang', 'digelar', 'di', 'Hotel', 'Sultan', 'Jakarta', 'Pusat', 'pada', 'Minggu', '17/11/2024', 'malam']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
2734,"['Dari', 'data', 'badan', 'bencana', 'daerah', '2024', 'kerugian', 'potensi', 'banjir', 'ini', 'mencapai', '2,1', 'triliun', 'kata', 'Suswono']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2735,"['Kepala', 'Pelaksana', 'Badan', 'Penanggulangan', 'Bencana', 'Daerah', 'BPBD', 'DKI', 'Jakarta', 'Isnawa', 'Adji', 'pernah', 'mengatakan', 'angka', 'kerugian', 'banjir', 'Rp', '2,1', 'triliun', 'diperoleh', 'berdasarkan', 'kalkulasi', 'bahwa', 'banjir', 'mengakibatkan', 'banyak', 'aktivitas', 'perekonomian', 'masyarakat', 'terganggu']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2736,"['Ia', 'mencontohkan', 'dampak', 'banjir', 'yang', 'terjadi', 'dapat', 'menyebabkan', 'kemacetan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2737,"['Ada', 'nya', 'kemacetan', 'itu', 'otomatis', 'akan', 'berdampak', 'pada', 'masalah', 'pergerakan', 'orang', 'dan', 'barang', 'yang', 'ujung', 'nya', 'menimbulkan', 'kerugian', 'ekonomi']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2738,"['Salah', 'satu', 'tantangan', 'Jakarta', 'itu', 'masalah', 'banjir']","['O', 'O', 'O', 'B-GPE', 'O', 'O', 'O']"
2739,"['Untuk', 'itu', 'pemerintah', 'pusat', 'dan', 'daerah', 'tengah', 'melakukan', 'mitigasi', 'dengan', 'normalisasi', 'sungai']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2740,"['Kerugian', 'ekonomi', 'yang', 'mencapai', 'Rp', '2,1', 'triliun', 'per', 'tahun', 'ini', 'perlu', 'ditekan', 'agar', 'bisa', 'sekecil', 'mungkin', 'kata', 'Isnawa', 'seperti', 'diberitakan', 'Kompas.id', '30', 'Mei', '2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
2741,"['Isnawa', 'menuturkan', 'banjir', 'di', 'Jakarta', 'disebabkan', 'karena', 'penurunan', 'permukaan', 'air', 'tanah']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'B-GPE']"
2742,"['Menurut', 'dia', 'penurunan', 'permukaan', 'air', 'tanah', 'menjadi', 'ancaman', 'terbesar', 'perubahan', 'iklim']","['O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2743,"['Di', 'Jakarta', 'sejak', '1997', 'permukaan', 'tanah', 'terus', 'turun', 'yakni', 'mencapai', '0,2', 'meter', 'per', 'tahun']","['O', 'B-GPE', 'O', 'B-DAT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2744,"['Jakarta', 'menanggung', 'kerugian', 'ekonomi', 'yang', 'besar', 'karena', 'banjir', 'selama', 'kurang', 'lebih', '28', 'tahun', 'terakhir']","['B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2745,"['Dengan', 'kata', 'lain', 'kegagalan', 'dalam', 'mengatasi', 'perubahan', 'iklim', 'dapat', 'menyebabkan', 'dampak', 'fisik', 'dan', 'kerugian', 'ekonomi', 'yang', 'besar', 'ujar', 'Isnawa']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2746,"['Teknologi', 'dan', 'Kolaborasi', 'Kunci', 'Perangi', 'Judi', 'Online', 'di', 'Era', 'Digital']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2747,"['PT', 'Visionet', 'Internasional', 'OVO', 'bersama', 'Pusat', 'Pelaporan', 'dan', 'Analisis', 'Transaksi', 'Keuangan', 'PPATK', 'menggelar', 'Seminar', 'Nasional', 'bertema', 'Memerangi', 'Judi', 'Online', 'dan', 'Kejahatan', 'Baru', 'Era', 'Ekonomi', 'Digital', '5.0', 'pada', 'Selasa', '19/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
2748,"['Acara', 'dihadiri', 'perwakilan', 'industri', 'keuangan', 'lembaga', 'pengawas', 'serta', 'regulator', 'seperti', 'Kementerian', 'Komunikasi', 'dan', 'Digital', 'Kemenkomdigi', 'Bank', 'Indonesia', 'BI', 'dan', 'Otoritas', 'Jasa', 'Kesuangan', 'OJK']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2749,"['OVO', 'mendukung', 'penuh', 'upaya', 'pemerintah', 'memberantas', 'judi', 'online']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2750,"['Hari', 'ini', 'kami', 'meluncurkan', 'GEBUK', 'JUDOL', 'Gerakan', 'Bareng', 'Ungkap', 'Judi', 'Online', 'melalui', 'kolaborasi', 'multi-stakeholder', 'yang', 'memanfaatkan', 'teknologi', 'untuk', 'mencegah', 'dan', 'mendeteksi', 'transaksi', 'judi', 'online', 'melalui', 'patroli', 'siber', 'termasuk', 'pemblokiran', 'akun', 'yang', 'terkonfirmasi', 'terlibat', 'ujar', 'Presiden', 'Direktur', 'OVO', 'Karaniya', 'Dharmasaputra', 'dalam', 'rilis', 'yang', 'diterima', 'Kamis', '21/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
2751,"['Kepala', 'PPATK', 'Ivan', 'Yustiavandana', 'mengungkapkan', 'bahwa', 'transaksi', 'judi', 'online', 'kini', 'semakin', 'tersebar', 'luas', 'dengan', 'nominal', 'kecil']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2752,"['Meski', 'demikian', 'jumlah', 'pemain', 'nya', 'terus', 'bertambah']","['O', 'O', 'O', 'O', 'O', 'O', 'O']"
2753,"['Jawa', 'Barat', 'menjadi', 'provinsi', 'dengan', 'perputaran', 'judi', 'online', 'terbesar', 'di', 'Indonesia', 'tambah', 'nya']","['B-GPE', 'I-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O']"
2754,"['Menurut', 'data', 'PPATK', 'perputaran', 'uang', 'dari', 'judi', 'online', 'mencapai', 'Rp', '327', 'triliun', 'pada', '2023', 'dan', 'Rp', '110', 'triliun', 'pada', 'kuartal', 'pertama', '2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT']"
2755,"['Lebih', 'mengejutkan', 'hampir', '200.000', 'anak', 'muda', 'berusia', '11-19', 'tahun', 'terlibat', 'dengan', 'nilai', 'transaksi', 'hingga', 'Rp', '293,4', 'miliar']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2756,"['Untuk', 'menghadapi', 'ancaman', 'tersebut', 'pemerintah', 'telah', 'membentuk', 'Satuan', 'Tugas', 'Satgas', 'Pemberantasan', 'Judi', 'Daring', 'melalui', 'Keputusan', 'Presiden', 'RI', 'No']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2757,['21/2024'],['I-DAT']
2758,"['Satgas', 'ini', 'melibatkan', 'berbagai', 'pihak', 'seperti', 'Kementerian', 'Kooridinator', 'Bidang', 'Politik', 'dan', 'Keamanan', 'Kemenko', 'Polkam', 'BI', 'OJK', 'serta', 'lembaga', 'penegak', 'hukum']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2759,"['Plt', 'Deputi', 'Keamanan', 'dan', 'Ketertiban', 'Masyarakat', 'Kemenko', 'Polkam', 'Brigjen', 'Pol', 'Asep', 'Jenal', 'Ahmadi', 'menegaskan', 'penting', 'nya', 'kerja', 'sama', 'lintas', 'sektor', 'untuk', 'menelusuri', 'aliran', 'dana', 'dan', 'mengungkap', 'aktor', 'di', 'balik', 'jaringan', 'judi', 'online']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2760,"['Sementara', 'itu', 'Menteri', 'Komunikasi', 'dan', 'Digital', 'Meutya', 'Hafid', 'menyebutkan', 'bahwa', 'pihak', 'nya', 'berkomitmen', 'untuk', 'menciptakan', 'ruang', 'digital', 'yang', 'sehat', 'bagi', 'amsyarakat']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2761,"['Saat', 'ini', 'pihak', 'nya', 'telah', 'memblokir', '5,1', 'juta', 'situs', 'judi', 'online', 'menggunakan', 'teknologi', 'kecerdasan', 'buatan', 'AI']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2762,"['Sebagai', 'informasi', 'seminar', 'tersebut', 'juga', 'menjadi', 'bagian', 'dari', 'Gerakan', 'Nasional', 'Anti', 'Pencucian', 'Uang', 'dan', 'Pencegahan', 'Pendanaan', 'Terorisme', 'yang', 'bertujuan', 'memperkuat', 'kolaborasi', 'di', 'era', 'ekonomi', 'digital']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-EVT', 'O', 'O', 'I-EVT', 'I-EVT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2763,"['Mendagri', 'Apresiasi', 'Inflasi', 'Nasional', 'Terkendali', '1,71', 'Persen', 'Kesuksesan', 'Kerja', 'Sama', 'Pusat', 'dan', 'Daerah']","['O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2764,"['Menteri', 'Dalam', 'Negeri', 'Mendagri', 'Muhammad', 'Tito', 'Karnavian', 'mengapresiasi', 'capaian', 'inflasi', 'nasional', 'Indonesia', 'yang', 'menunjukkan', 'tren', 'terkendali']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O']"
2765,"['Berdasarkan', 'laporan', 'terbaru', 'dari', 'Badan', 'Pusat', 'Statistik', 'BPS', 'pada', 'Oktober', '2024', 'inflasi', 'tahun', 'ke', 'tahun', 'YoY', 'tercatat', 'sebesar', '1,71', '%', 'dibandingkan', 'Oktober', '2023']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT', 'I-DAT', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
2766,"['Angka', 'ini', 'masih', 'berada', 'dalam', 'target', 'pemerintah', 'yang', 'ditetapkan', 'antara', '1,5', 'hingga', '3,5', '%']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
2767,"['Selain', 'itu', 'inflasi', 'bulanan', 'MoM', 'pada', 'Oktober', '2024', 'tercatat', 'sebesar', '0,08', '%']","['O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'B-DAT', 'I-DAT', 'O', 'O', 'O', 'O']"
2768,"['Pernyataan', 'tersebut', 'disampaikan', 'Tito', 'saat', 'memimpin', 'Rapat', 'Koordinasi', 'Rakor', 'Pengendalian', 'Inflasi', 'Daerah', 'Tahun', '2024', 'yang', 'digelar', 'secara', 'hybrid', 'dari', 'Gedung', 'Sasana', 'Bhakti', 'Praja', 'SBP', 'di', 'Kantor', 'Pusat', 'Kementerian', 'Dalam', 'Negeri', 'Kemendagri', 'Jakarta', 'Senin', '4/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'B-EVT', 'I-EVT', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
2769,"['Menurut', 'nya', 'inflasi', 'yang', 'relatif', 'terkendali', 'ini', 'mencerminkan', 'keberhasilan', 'kerja', 'sama', 'antara', 'pemerintah', 'pusat', 'dan', 'pemerintah', 'daerah', 'pemda', 'dalam', 'mengendalikan', 'inflasi', 'secara', 'efektif']","['O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O']"
2770,"['Angka', '1,5', '%', 'sampai', 'dengan', '3,5', '%', 'sudah', 'dihitung', 'sebagai', 'angka', 'yang', 'ideal']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
